epoch,train_loss,val_loss
1,0.28664177883239017,0.132623917338523
2,0.3591445699334145,0.13392080773006787
3,0.12396820414633979,0.10722222991965034
4,0.08809696584939956,0.07835081355138258
5,0.06684133250798498,0.05587791329757734
6,0.1416812954914002,0.13246380537748337
7,0.12003093489578792,0.1002070659940893
8,0.09741366129545938,0.09444191069765524
9,0.06743474563672429,0.0590681792660193
10,0.054925817996263504,0.05235453136265278
11,0.04393705807271458,0.043796760622750626
12,0.03898235486731643,0.03442243266512047
13,0.03229377544706776,0.030130334706469017
14,0.029680835491135007,0.03081596913662824
